Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
JEPQ,59.86,N/A,JPMorgan Nasdaq Equity Premium,0.0,60.0,63.03422216169879,63.05550521134127,56.996547067907265,69.75489876238451,RISK ON,60.0,0.0,69596.23,10.11,32.169056,0.0,0.05859999999999999,0.0,5.0,0.5,7444998.0,50.075164751315604,0.44674409183969743,0.4500615581332058,0.863301150247681,59.11499092102051,55.84446317672729,96.0,64.0,57.14285714285715,0.6035767465172599,59.44457876010366,0.016085747562515074,0.0974,0.22218500920556283,100.0,0.0982,-0.015784891062742445,2.068006099274724,-0.08815141773078865,1.0,0.0158,0.2536875413540265,0.0,60.439000135013586,61.5245159566895,63.13900457899698,64.68009084019627,62.80552510016574,64.49981485188984,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=58.00 @ $0.68, Long Put K=56.50 @ $0.33 (Net Premium: $0.35, Realizable Daily Theta: $-0.0064)",Buy Zone: $58.57 - $59.43,"SCORE 95/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+2.8%); +10pts: Outperforming S&P 500 (RS: 0.02); +10pts: High Sortino (2.07).
MACD ENV: RISK ON | Ticker: JEPQ.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $62.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
SRET,22.3006,N/A,Global X SuperDividend REIT ETF,0.0,60.0,22.984766361601167,23.07673705198011,21.038864937296196,25.275047708216455,RISK ON,60.0,0.0,1166.14,7.85,13.2936535,0.0,0.036,0.0,4.0,0.5,18037.0,52.068319827945906,0.013252800552074007,0.020547175481197093,0.24879086954147353,22.280033531188963,21.380966148376466,68.0,48.0,35.71428571428572,0.7459569425443833,21.876500476214563,-0.07401583135553708,0.0307,0.13275753797126394,53.178590468824126,0.0617,-0.010628402406983416,1.809208821439925,-0.09482623783280184,1.0,0.0106,2.375531161473088,0.0,22.4275043714392,22.678822061032008,23.03278494187782,23.437393808767375,22.614031385082058,23.423715572566678,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=23.00 @ $0.12 (Net Premium: $0.12),Hold Range: $21.88 - $22.80,"SCORE 35/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +10pts: Strong forecast projection (+1.7%); -10pts: Underperforming S&P 500 (RS: -0.07).
MACD ENV: RISK ON | Ticker: SRET.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $21.00 Put and $23.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0066,0.0218
SPG,216.74,Real Estate,"Simon Property Group, Inc.",82356781056.0,90.0,239.68250169687724,247.13416524910951,205.00291602335514,298.13802066533265,RISK ON,60.0,82.54911334018071,95386.28,4.1,15.072323,14.858,-0.0015000000000000083,0.0,22.0,0.23754500000000003,2558510.0,63.49721825746703,3.807378619300408,3.4783211764062667,4.139569005049854,203.84524444580077,186.86786613464355,76.0,7.9999999999999964,57.14285714285714,11.081499860386723,208.44025649792735,0.19561322249819083,1.3756,0.22204547321088908,79.9810958077347,0.1125,-0.016877140789709262,3.34124823576136,-0.11539198161389172,1.346,0.0227,15.219160245041879,0.0,217.6528309681389,219.63725211231124,222.26467145561574,224.52526152412582,215.68831539200906,226.58750623356497,STRONG BUY,High-conviction entry. Intrinsic value ($69.33) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($69.33) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=211.00 @ $2.77, Long Put K=204.00 @ $1.09 (Net Premium: $1.68, Realizable Daily Theta: $-0.0290)",Buy Zone: $205.90 - $216.74,"SCORE 100/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($69.33); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+1.3%); +10pts: Outperforming S&P 500 (RS: 0.20); +10pts: High Sortino (3.34).
MACD ENV: RISK ON | Ticker: SPG.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $223.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0153,0.0218
VICI,26.62,Real Estate,VICI Properties Inc.,28663887872.0,90.0,25.101228924055413,25.19195532666588,21.05144262575026,29.81829875102892,RISK ON,75.0,49.5554071494726,19663.34,6.9,9.116439,26.369,0.026500000000000003,0.0081,4.0,0.8969116666666667,14427651.0,41.96930538201197,-0.3044378787512336,-0.18857642629407953,0.5581886349422008,27.731360778808593,28.204898214340204,28.000000000000004,96.0,-42.85714285714286,-4.304263055328054,26.836614401926063,-0.3585035845209183,-0.0425,0.23838250882530432,97.107207917785,0.1604,-0.018046715241324722,-1.174845413536374,-0.18128305860163477,0.676,0.0122,1.1394064697879518,0.0,26.44731605314579,26.111691579048504,25.608254867902573,25.104818156756643,26.591370323378584,28.011555339074143,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=28.00 @ $0.27, Long Call K=28.50 @ $0.17 (Net Premium: $0.10, Realizable Daily Theta: $-0.0026)",Hold Range: $26.84 - $27.74,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($41.62); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.36).
MACD ENV: RISK ON | Ticker: VICI.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $25.00 Put and $28.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0153,0.0218
AAL,16.14,Industrials,"American Airlines Group, Inc.",10674755584.0,60.0,17.285727556279653,17.668320672616776,11.35323609369349,25.38427944885929,RISK ON,50.0,0.0,0.0,0.0,52.064514,-6.164,-0.0425,0.014,99.0,0.5,166082368.0,69.33280345815194,0.7844224962092117,0.6321877350998538,0.660948804465488,13.26100004196167,13.171800007820128,96.0,7.9999999999999964,71.42857142857143,21.51731180142959,14.679033344715926,0.1971573914417906,0.1412,0.5438544843554326,71.72107644019921,0.1591,-0.046881918098369155,1.70591994562333,-0.3739237292817777,1.365,0.064,3.5466664632161455,0.0,16.3273720505721,16.710714252855123,17.285727556279653,17.860740859704187,15.734106360191259,17.667598017574136,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,"Sell to Open Put Credit Spread: Short Put K=15.00 @ $0.48, Long Put K=14.00 @ $0.22 (Net Premium: $0.26, Realizable Daily Theta: $-0.0050)",Buy Zone: $15.15 - $15.81,"SCORE 70/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (71.4); +10pts: Strong forecast projection (+3.5%); +10pts: Outperforming S&P 500 (RS: 0.20); -10pts: Steep Drawdown (-37.4%); -20pts: Extreme GARCH Volatility (54.4%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: AAL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $18.00 to capture premium while allowing upside.",0.05,0.05,0.0,0.0461,0.0218
KRO,6.5,Basic Materials,Kronos Worldwide Inc,747845248.0,60.0,6.587542832929474,6.512105795489076,4.170366984918177,9.709788946913369,RISK ON,65.0,0.0,54.6,2.94,0.0,6.475,-0.013100000000000004,0.0052,4.0,0.44384666666666667,338351.0,41.82288814280296,-0.039752686192568554,-0.019555259086230892,0.34862530988419455,6.914447469711304,5.7055417776107795,84.0,56.00000000000001,50.0,-5.2202413763983255,6.534918358473993,-0.15090536589773396,-0.0171,0.49846617823229256,41.280708885339365,0.3295,-0.049716037918750955,0.7275369185782459,-0.3444944261966013,0.965,0.048,0.5021249316559903,0.0,6.5041581439169205,6.537476357104162,6.587542832929474,6.637609310079638,7.271667407090347,8.289753798307483,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,Cash (Wait),Trim @ $6.67 | Stop @ $6.53,"SCORE 30/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.15); -10pts: Steep Drawdown (-34.4%); -20pts: Extreme GARCH Volatility (49.8%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: KRO.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $5.00 financed by selling near-the-money Covered Calls.",0.05,0.05,0.0,-0.0177,0.0218
SDIV,24.26,N/A,Global X SuperDividend ETF,0.0,60.0,25.23569511144588,25.283502000801825,22.78647507708816,28.010738751955085,RISK ON,60.0,0.0,1535.96,9.08,9.16511,0.0,0.0483,0.0,3.0,0.5,305114.0,38.44673861727306,-0.2325324021476618,-0.19692582834499406,0.2703727634605078,25.18463367462158,23.9567426109314,12.0,100.0,-35.71428571428572,-3.9406648776789575,24.50193033240495,-0.022025195876526182,-0.0197,0.1318756460384573,42.296271584783085,0.0496,-0.011971383864204183,2.236163392107829,-0.07345201012159273,1.0,0.012,0.05747265034091158,0.0,24.40662456880028,24.762823366233384,25.28652738086089,25.820445700743896,24.007305943588875,25.058836895517604,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=24.50 @ $0.45, Short Put K=24.00 @ $0.22 (Net Premium: $-0.23)",Hold Range: $24.50 - $24.80,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.1%); -10pts: Underperforming S&P 500 (RS: -0.02); +10pts: High Sortino (2.24).
MACD ENV: RISK ON | Ticker: SDIV.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $23.00 Put and $25.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0066,0.0218
NLY,22.27,Real Estate,Annaly Capital Management Inc.,16318927872.0,90.0,24.18938172115504,24.505915758588138,20.13688204709208,29.380250804141344,RISK ON,70.0,44.263080609013194,2182.13,13.54,7.1838713,19.816,0.09289999999999998,0.0,10.0,0.0,6755336.0,56.3270195217754,0.10995673074977219,0.009543292618139656,0.39904866307825154,22.08799987792969,21.293091773986816,88.0,60.0,50.0,6.653275529440449,21.415572217067457,0.0943496042694826,0.0954,0.22147903730686747,56.854455591908504,0.0927,-0.01748703658308191,2.37629371079986,-0.14877046056390775,1.246,0.0218,3.1428603866467455,0.0,22.291122974540585,22.346589099627632,22.40879078883177,22.452515340721526,21.505996750465624,22.843000025557952,STRONG BUY,High-conviction entry. Intrinsic value ($37.18) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($37.18) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=23.00 @ $0.31 (Net Premium: $0.31),Buy Zone: $21.67 - $22.07,"SCORE 100/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($37.18); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (50.0); +5pts: Moderate positive forecast (+0.3%); +10pts: Outperforming S&P 500 (RS: 0.09); +10pts: High Sortino (2.38).
MACD ENV: RISK ON | Ticker: NLY.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $23.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0153,0.0218
DOC,20.56,Real Estate,"Healthpeak Properties, Inc.",14174469120.0,90.0,22.107883067243076,22.391983395805774,16.737440874439734,29.362605322413142,RISK ON,60.0,10.718625938057546,1029.73,6.11,64.25,11.257,0.0186,0.0064,4.0,0.8029283333333334,3971661.0,62.76089856366937,0.4059236561621624,0.4675935512171816,0.5227588473715115,18.536668968200683,17.278230390548707,80.0,43.99999999999999,64.28571428571428,7.477636902821469,19.200860683077494,0.03688011949884115,0.0906,0.30583876825550366,28.722599441708123,0.1038,-0.02057157113791509,1.590598920269377,-0.17085567919279257,1.029,0.0212,2.5322698945772864,0.0,20.55999945729972,20.559999457299725,20.559999457299725,20.559999457299725,20.91606047838269,22.687380172238814,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=20.50 @ $0.79, Short Call K=21.50 @ $0.38 (Net Premium: $-0.40)",Trim @ $20.82 | Stop @ $19.20,"SCORE 25/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($9.00); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); -10pts: Forecast suggests structural price erosion; +10pts: Outperforming S&P 500 (RS: 0.04).
MACD ENV: RISK ON | Ticker: DOC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $20.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
JNK,96.25,N/A,State Street SPDR Bloomberg Hig,0.0,60.0,97.63694323688254,97.63396826156863,94.72099014363023,100.95601451484097,RISK ON,70.0,107.94582012508604,12236.32,6.59,20.165516,108.502,0.023399999999999997,0.0,13.0,0.5,1818548.0,54.86987138797712,0.16231110827740736,0.15730406663330124,0.31724592208456065,95.86650024414064,94.53474525451661,80.0,7.9999999999999964,42.85714285714285,0.4693764540638827,95.6098320322807,-0.159314676204102,0.1495,0.03799474737887239,34.58873938351047,0.0135,-0.003474822989094728,2.534761427973639,-0.025058425034558195,1.0,0.0035,0.6779728960844152,0.0,96.49056848831668,96.9068872794225,97.59854173161479,98.33885868266745,95.42785013002367,97.56769789835151,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,Sell to Open Covered Call: Short Call K=97.00 @ $0.25 (Net Premium: $0.25),Buy Zone: $95.77 - $96.09,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (42.9) - High False Positive Risk; +5pts: Moderate positive forecast (+0.7%); -10pts: Underperforming S&P 500 (RS: -0.16); +10pts: High Sortino (2.53).
MACD ENV: RISK ON | Ticker: JNK.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $95.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,-0.0,-0.0066,0.0218
